Phase,Metric,Epoch,Value
train,Recall,56,0.7529761904761905
train,Recall,57,0.7529761904761905
train,Recall,58,0.75
train,Recall,59,0.75
train,Recall,60,0.75
train,Recall,61,0.75
train,Recall,62,0.75
train,Recall,63,0.75
train,Recall,64,0.75
train,Recall,65,0.75
train,Recall,66,0.75
train,Recall,67,0.75
train,Recall,68,0.75
train,Recall,69,0.7529761904761905
train,Recall,70,0.75
train,Recall,71,0.7529761904761905
train,Recall,72,0.75
train,Recall,73,0.75
train,Recall,74,0.75
train,Recall,75,0.75
train,Recall,76,0.7529761904761905
train,Recall,77,0.75
train,Recall,78,0.75
train,Recall,79,0.75
train,Recall,80,0.75
train,Recall,81,0.75
train,Recall,82,0.7529761904761905
train,Recall,83,0.7529761904761905
train,Recall,84,0.75
train,Recall,85,0.75
train,Recall,86,0.75
train,Recall,87,0.75
train,Recall,88,0.75
train,Recall,89,0.75
train,Recall,90,0.75
train,Recall,91,0.75
train,Recall,92,0.75
train,Recall,93,0.75
train,Recall,94,0.75
train,Recall,95,0.75
train,Recall,96,0.75
train,Recall,97,0.7529761904761905
train,Recall,98,0.75
train,Recall,99,0.75
train,F2,0,0.5728761078346343
train,F2,1,0.6223606162127995
train,F2,2,0.6673907119603384
train,F2,3,0.7469374714862733
train,F2,4,0.7892741695756004
train,F2,5,0.7907124658425649
train,F2,6,0.7921218666292372
train,F2,7,0.7946277714910961
train,F2,8,0.7909320394198099
train,F2,9,0.796041862595649
train,F2,10,0.7964574325652349
train,F2,11,0.8014620393514633
train,F2,12,0.8130149443944296
train,F2,13,0.8234848458142507
train,F2,14,0.8317912079039074
train,F2,15,0.832850626536778
train,F2,16,0.8395793856609435
train,F2,17,0.8468448136534009
train,F2,18,0.8450730819077719
train,F2,19,0.8569305830058598
train,F2,20,0.8559539694161642
train,F2,21,0.8614896202371234
train,F2,22,0.8578947385152181
train,F2,23,0.8613727355287188
train,F2,24,0.8677409298363186
train,F2,25,0.8638499705564409
train,F2,26,0.8717871407667795
train,F2,27,0.8683657986777169
train,F2,28,0.8676278733071827
train,F2,29,0.8678365214949563
train,F2,30,0.8685822941008068
train,F2,31,0.8741594340120044
train,F2,32,0.875188274042947
train,F2,33,0.874515365986597
train,F2,34,0.875663528130168
train,F2,35,0.8763492206732432
train,F2,36,0.8784953412555513
train,F2,37,0.8761472361428397
train,F2,38,0.816624769852275
train,F2,39,0.7885540447064808
train,F2,40,0.7884853084882101
train,F2,41,0.7884639366751626
train,F2,42,0.7884546206110999
train,F2,43,0.788588455745152
train,F2,44,0.7884815675871713
train,F2,45,0.7909978138548988
train,F2,46,0.7909385710954666
train,F2,47,0.7910165375187284
train,F2,48,0.7885504017273585
train,F2,49,0.7884778451351893
train,F2,50,0.7884864587159384
train,F2,51,0.7909890647445407
train,F2,52,0.7884733031193415
train,F2,53,0.7885383062419438
train,F2,54,0.7909984035151345
train,F2,55,0.7884774385463624
train,F2,56,0.7910500246854055
train,F2,57,0.7909710825908751
train,F2,58,0.7884707507633028
train,F2,59,0.7885663005567732
train,F2,60,0.7885323606786274
train,F2,61,0.7886217229423069
train,F2,62,0.7885257992006484
train,F2,63,0.788469516095661
train,F2,64,0.7886004384074893
train,F2,65,0.7884598218259358
train,F2,66,0.7885255018870035
train,F2,67,0.7885190681332633
train,F2,68,0.788489125314213
train,F2,69,0.7909580901974723
train,F2,70,0.788577941201982
train,F2,71,0.791096377940405
train,F2,72,0.7885478202785764
train,F2,73,0.7884730540570759
train,F2,74,0.788610441344125
train,F2,75,0.7884347020160585
train,F2,76,0.791020895753588
train,F2,77,0.7885510807945615
train,F2,78,0.7884646959248043
train,F2,79,0.788519622314544
train,F2,80,0.7885877837737402
train,F2,81,0.7883909763324828
train,F2,82,0.7910493591002056
train,F2,83,0.7910680011624381
train,F2,84,0.7885251932200932
train,F2,85,0.7884404879240763
train,F2,86,0.7885491344190779
train,F2,87,0.7885159204403559
train,F2,88,0.788449574084509
train,F2,89,0.7884411776349658
train,F2,90,0.7884877622127533
train,F2,91,0.7884671134608132
train,F2,92,0.7885450380189079
train,F2,93,0.7885129089866366
train,F2,94,0.7884529999324253
train,F2,95,0.788473998506864
train,F2,96,0.7885137789306187
train,F2,97,0.7909994423389435
train,F2,98,0.7884769354547773
train,F2,99,0.7885707396836508
train,IoU,0,0.1609511890995696
train,IoU,1,0.26845021431526017
train,IoU,2,0.2962284030765956
train,IoU,3,0.37534954252048125
train,IoU,4,0.4869772223163792
train,IoU,5,0.49216301079132213
train,IoU,6,0.49479823603352713
train,IoU,7,0.4995929156652524
train,IoU,8,0.49145777939471447
train,IoU,9,0.5026005589372323
train,IoU,10,0.5063112544934868
train,IoU,11,0.5187088920907639
train,IoU,12,0.5458864599466794
train,IoU,13,0.5682726921393643
train,IoU,14,0.5929468327322672
train,IoU,15,0.5926199053588167
train,IoU,16,0.6122285318279876
train,IoU,17,0.6286833999839505
train,IoU,18,0.6210835127706469
train,IoU,19,0.6511628008295148
train,IoU,20,0.647909207235613
train,IoU,21,0.6627418738668261
train,IoU,22,0.6531250621465149
train,IoU,23,0.6602130918043789
train,IoU,24,0.6741033993998663
train,IoU,25,0.6669015554595882
train,IoU,26,0.6805787334815088
train,IoU,27,0.6783169154391944
train,IoU,28,0.6749835162151596
train,IoU,29,0.6745160927692078
train,IoU,30,0.6781656630763371
train,IoU,31,0.6878084674862528
train,IoU,32,0.6892893735400358
train,IoU,33,0.6889089128210696
train,IoU,34,0.691582451830643
train,IoU,35,0.68854818521236
train,IoU,36,0.7017041187398907
train,IoU,37,0.6948877971974545
train,IoU,38,0.553091949958524
train,IoU,39,0.48536266612418094
train,IoU,40,0.4842882839706778
train,IoU,41,0.4839570869358262
train,IoU,42,0.48379843590708416
train,IoU,43,0.48591314055437396
train,IoU,44,0.48422586359103953
train,IoU,45,0.4903502920083813
train,IoU,46,0.48941239865378855
train,IoU,47,0.4906356676418335
train,IoU,48,0.48530683079927883
train,IoU,49,0.48416787115159127
train,IoU,50,0.4843078342037918
train,IoU,51,0.49019754509492164
train,IoU,52,0.4840968677931235
train,IoU,53,0.48512222673481514
train,IoU,54,0.49035285780962645
train,IoU,55,0.48416971034395606
train,IoU,56,0.4911714055409077
train,IoU,57,0.48992363629161484
train,IoU,58,0.4840489570173595
train,IoU,59,0.48557551714422653
train,IoU,60,0.48503682739723347
train,IoU,61,0.4864294189500405
train,IoU,62,0.4849299023244181
train,IoU,63,0.48403496980823135
train,IoU,64,0.4860989935145468
train,IoU,65,0.4838895572198611
train,IoU,66,0.4849175953953142
train,IoU,67,0.4848138492327549
train,IoU,68,0.48435776600136676
train,IoU,69,0.4897146907116632
train,IoU,70,0.48574350036838354
train,IoU,71,0.49189615260998887
train,IoU,72,0.4852659155863678
train,IoU,73,0.4841051350920732
train,IoU,74,0.4862637300834737
train,IoU,75,0.4834891275542074
train,IoU,76,0.49070165280062517
train,IoU,77,0.48533212584270613
train,IoU,78,0.48397064306484744
train,IoU,79,0.48482901756334085
train,IoU,80,0.485905215965906
train,IoU,81,0.4828230995303639
train,IoU,82,0.49115199159581313
train,IoU,83,0.49144681307711396
train,IoU,84,0.48491884437294985
train,IoU,85,0.4835783196037958
train,IoU,86,0.4852959543737923
train,IoU,87,0.48477082036785724
train,IoU,88,0.4837270238405436
train,IoU,89,0.483591193421537
train,IoU,90,0.4843473212185021
train,IoU,91,0.4840246610571737
train,IoU,92,0.4852301053831874
train,IoU,93,0.48472156989513543
train,IoU,94,0.4837848573665989
train,IoU,95,0.48411130918544437
train,IoU,96,0.4847435726079761
train,IoU,97,0.4903592837431898
train,IoU,98,0.4841566767969535
train,IoU,99,0.4856308984239299
train,Hausdorff,0,
train,Hausdorff,1,91.55388558388003
train,Hausdorff,2,86.975147002039
train,Hausdorff,3,
train,Hausdorff,4,
train,Hausdorff,5,
train,Hausdorff,6,
train,Hausdorff,7,
train,Hausdorff,8,
train,Hausdorff,9,
train,Hausdorff,10,
train,Hausdorff,11,
train,Hausdorff,12,
train,Hausdorff,13,
train,Hausdorff,14,
train,Hausdorff,15,115.89363067367599
train,Hausdorff,16,
train,Hausdorff,17,
train,Hausdorff,18,
train,Hausdorff,19,
train,Hausdorff,20,
train,Hausdorff,21,
train,Hausdorff,22,
train,Hausdorff,23,
train,Hausdorff,24,
train,Hausdorff,25,
train,Hausdorff,26,
train,Hausdorff,27,
train,Hausdorff,28,
train,Hausdorff,29,
train,Hausdorff,30,
train,Hausdorff,31,
train,Hausdorff,32,
train,Hausdorff,33,
train,Hausdorff,34,
train,Hausdorff,35,
train,Hausdorff,36,
train,Hausdorff,37,102.07531837029167
train,Hausdorff,38,
train,Hausdorff,39,
train,Hausdorff,40,
train,Hausdorff,41,
train,Hausdorff,42,
train,Hausdorff,43,
train,Hausdorff,44,
train,Hausdorff,45,
train,Hausdorff,46,
train,Hausdorff,47,
train,Hausdorff,48,
train,Hausdorff,49,
train,Hausdorff,50,
train,Hausdorff,51,
train,Hausdorff,52,
train,Hausdorff,53,
train,Hausdorff,54,
train,Hausdorff,55,
train,Hausdorff,56,
train,Hausdorff,57,
train,Hausdorff,58,
train,Hausdorff,59,
train,Hausdorff,60,
train,Hausdorff,61,
train,Hausdorff,62,
train,Hausdorff,63,
train,Hausdorff,64,
train,Hausdorff,65,
train,Hausdorff,66,
train,Hausdorff,67,
train,Hausdorff,68,
train,Hausdorff,69,
train,Hausdorff,70,
train,Hausdorff,71,
train,Hausdorff,72,
train,Hausdorff,73,
train,Hausdorff,74,
train,Hausdorff,75,
train,Hausdorff,76,
train,Hausdorff,77,
train,Hausdorff,78,
train,Hausdorff,79,
train,Hausdorff,80,
train,Hausdorff,81,
train,Hausdorff,82,
train,Hausdorff,83,
train,Hausdorff,84,
train,Hausdorff,85,
train,Hausdorff,86,
train,Hausdorff,87,
train,Hausdorff,88,
train,Hausdorff,89,
train,Hausdorff,90,
train,Hausdorff,91,
train,Hausdorff,92,
train,Hausdorff,93,
train,Hausdorff,94,
train,Hausdorff,95,
train,Hausdorff,96,
train,Hausdorff,97,
train,Hausdorff,98,
train,Hausdorff,99,
val,Loss,0,1.0577567875385285
val,Loss,1,0.8550434827804565
val,Loss,2,0.6973918169736862
val,Loss,3,0.564523521065712
val,Loss,4,0.46439747214317323
val,Loss,5,0.3836418569087982
val,Loss,6,0.3258061185479164
val,Loss,7,0.28012764900922776
val,Loss,8,0.24441962242126464
val,Loss,9,0.2169290490448475
val,Loss,10,0.1929727166891098
val,Loss,11,0.1734047405421734
val,Loss,12,0.15796083435416222
val,Loss,13,0.14293743744492532
val,Loss,14,0.13148864395916462
val,Loss,15,0.11887825466692448
val,Loss,16,0.10894065424799919
val,Loss,17,0.10183799713850021
val,Loss,18,0.09638728536665439
val,Loss,19,0.08864834681153297
val,Loss,20,0.0838071882724762
val,Loss,21,0.0784096609801054
val,Loss,22,0.07812580019235611
val,Loss,23,0.07141329757869244
val,Loss,24,0.06753107327967882
val,Loss,25,0.06437652949243784
val,Loss,26,0.06066018640995026
val,Loss,27,0.058557184599339965
val,Loss,28,0.05606431290507317
val,Loss,29,0.05621913149952888
val,Loss,30,0.05183483362197876
val,Loss,31,0.050760071724653244
val,Loss,32,0.048723862133920194
val,Loss,33,0.04815635811537504
val,Loss,34,0.046331151574850085
val,Loss,35,
val,Loss,36,
val,Loss,37,
val,Loss,38,
val,Loss,39,
val,Loss,40,
val,Loss,41,
val,Loss,42,
val,Loss,43,
val,Loss,44,
val,Loss,45,
val,Loss,46,
val,Loss,47,
val,Loss,48,
val,Loss,49,
val,Loss,50,
val,Loss,51,
val,Loss,52,
val,Loss,53,
val,Loss,54,
val,Loss,55,
val,Loss,56,
val,Loss,57,
val,Loss,58,
val,Loss,59,
val,Loss,60,
val,Loss,61,
val,Loss,62,
val,Loss,63,
val,Loss,64,
val,Loss,65,
val,Loss,66,
val,Loss,67,
val,Loss,68,
val,Loss,69,
val,Loss,70,
val,Loss,71,
val,Loss,72,
val,Loss,73,
val,Loss,74,
val,Loss,75,
val,Loss,76,
val,Loss,77,
val,Loss,78,
val,Loss,79,
val,Loss,80,
val,Loss,81,
val,Loss,82,
val,Loss,83,
val,Loss,84,
val,Loss,85,
val,Loss,86,
val,Loss,87,
val,Loss,88,
val,Loss,89,
val,Loss,90,
val,Loss,91,
val,Loss,92,
val,Loss,93,
val,Loss,94,
val,Loss,95,
val,Loss,96,
val,Loss,97,
val,Loss,98,
val,Loss,99,
val,Dice,0,0.3058285087347031
val,Dice,1,0.3890522256493568
val,Dice,2,0.521039329469204
val,Dice,3,0.7232035845518112
val,Dice,4,0.7588553011417389
val,Dice,5,0.7647766768932343
val,Dice,6,0.7618623048067092
val,Dice,7,0.7590511977672577
val,Dice,8,0.7660144537687301
val,Dice,9,0.7769669026136399
val,Dice,10,0.80408915579319
val,Dice,11,0.8224357098340989
val,Dice,12,0.8646397233009339
val,Dice,13,0.8809141874313354
val,Dice,14,0.906441330909729
val,Dice,15,0.9092388242483139
val,Dice,16,0.9121688425540924
val,Dice,17,0.921826285123825
val,Dice,18,0.9299626737833023
val,Dice,19,0.9332468807697296
val,Dice,20,0.9367944538593292
val,Dice,21,0.9406488209962844
val,Dice,22,0.9458486437797546
